date,truck,window,location,lat,lng,flags,window_open,available_now,order_host,order_link
2026-09-04,La Biga Pizzeria,16:30-20:30,Haslingfield Village Hall,52.149413607108926,0.059213706348509296,HIDE_PRICES/COLLECTION/SLOTTED,True,True,labiga.hatchesup.app,https://labiga.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRME9Ua3pNajlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjIuNzYwWiIsInB1ciI6ImRlZmF1bHQifX0%3D--079c4ead2c65075bb97845528e49c884d25744c5
2026-09-04,Ling Ling's Steam Kitchen,11:45-14:00,"Mill Park Road, Cambridge",52.19301121299365,0.13607809634170992,COLLECTION/SLOTTED,True,True,linglingssteamkitchen.hatchesup.app,https://linglingssteamkitchen.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRek5UWXpORDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjMuMTE2WiIsInB1ciI6ImRlZmF1bHQifX0%3D--bdee1c2a20732790e9f179e1152770c95be65c51
2026-09-04,Meat Point,11:00-18:00,Camden Stables Market,51.541831129005246,-0.14615824301484093,HIDE_PRICES/COLLECTION/SLOTTED,True,True,meatpoint.hatchesup.app,https://meatpoint.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpReE9EZ3lPRDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjMuNDkyWiIsInB1ciI6ImRlZmF1bHQifX0%3D--6497a2ffadfd4b17a44464319c93bde3aa74d345
2026-09-04,Miam Miam Bakes,10:00-16:00,"The Glass Pod, Broad Street, King's Lynn PE30 1DP",52.75403780600519,0.39919241514598375,HIDE_PRICES/COLLECTION/SLOTTED,True,True,miammiambakes.hatchesup.app,https://miammiambakes.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRek5qUTVPRDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjMuNTUxWiIsInB1ciI6ImRlZmF1bHQifX0%3D--7700069d1bd3baefaecb8560ac35a41dcff0e191
2026-09-04,Morty's Focacceria,12:00-21:00,White Cloth Hall,53.795311961038614,-1.5389447023425797,COLLECTION/SLOTTED,True,True,mortys.hatchesup.app,https://mortys.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpReU5URXhNRDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjMuMzE3WiIsInB1ciI6ImRlZmF1bHQifX0%3D--2bf68efc6c1e3528909af0b43fe412f13f7f7410
2026-09-04,My Thai Chef,17:00-20:00,"The Lion, Stoke by Clare",52.06246189235598,0.540511090706254,COLLECTION/SLOTTED,True,True,mythaichef.hatchesup.app,https://mythaichef.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRMU1ESXlORDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjIuOTQyWiIsInB1ciI6ImRlZmF1bHQifX0%3D--1f2b7f6ace3065c977698f41f208b4ea61d6a88c
2026-09-04,Nomadough,16:45-20:00,Northstowe ,52.28845940243675,0.05033271399122403,COLLECTION/SLOTTED,True,True,order.nomadough.co.uk,https://order.nomadough.co.uk/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRME9EQTFOejlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjIuNjUyWiIsInB1ciI6ImRlZmF1bHQifX0%3D--033f07fc55a5d3081c3eed46eaaa76fd684ee8c4
2026-09-04,Nomadough,11:45-14:00,foodPark CB1 Station Road,52.19392288513487,0.13662505745961084,COLLECTION/SLOTTED,True,True,order.nomadough.co.uk,https://order.nomadough.co.uk/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRME56ZzBPRDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjIuNjY2WiIsInB1ciI6ImRlZmF1bHQifX0%3D--a5b1220f0da167b8bb9994e363c4df51a715a961
2026-09-04,Optio Pizza,17:00-20:00,The Three Pigeons,51.939847449792154,0.6281556286011778,COLLECTION/SLOTTED,True,True,optiopizza.hatchesup.app,https://optiopizza.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRME9EWXhPRDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjIuNzIzWiIsInB1ciI6ImRlZmF1bHQifX0%3D--b6c8329b27851685396afd9f14ab258bcb15361a
2026-09-04,Phil's Pizza,17:00-21:00,York House Centre (Eat Street MK),52.054163616840405,-0.8467610595182643,COLLECTION/SLOTTED,True,True,philspizzeria.hatchesup.app,https://philspizzeria.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRME9EWXpNVDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjIuODAyWiIsInB1ciI6ImRlZmF1bHQifX0%3D--7a048da11977ee50ef7aa3460b953f59b35c25ff
2026-09-04,Pigcassos,11:45-13:45,FoodPark - Biomedical Campus Cambridge,52.17397871147588,0.13433609389366552,COLLECTION/SLOTTED,True,True,order.pigcassoscatering.co.uk,https://order.pigcassoscatering.co.uk/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRME9EQXpOVDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjIuNjM1WiIsInB1ciI6ImRlZmF1bHQifX0%3D--1fc7be232441ca132c2d59d95e831b116640fa75
2026-09-04,Pimp My Fish,11:45-13:45,foodPark at The Green & The Gardens ,52.17364729414041,0.13432903187018042,COLLECTION/SLOTTED,True,True,order.pimp-my-fish.co.uk,https://order.pimp-my-fish.co.uk/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRME9ESXpPRDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjIuNDkxWiIsInB1ciI6ImRlZmF1bHQifX0%3D--6e2925b10ab7a58f8b4d4aeeb499b437b4d52a6b
2026-09-04,Pimp My Fish,16:45-19:45,Alconbury Weald,52.36996243516159,-0.23173017558450895,COLLECTION/SLOTTED,True,True,order.pimp-my-fish.co.uk,https://order.pimp-my-fish.co.uk/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRME9ESTJNVDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjIuNTA1WiIsInB1ciI6ImRlZmF1bHQifX0%3D--1a6f79b12fa8f734409636b1c368c9678e8ad5cb
2026-09-04,Pizza Lola,16:30-20:00,"Baweja Superstore, Great Shefford",51.476339285669,-1.441964074457615,COLLECTION/SLOTTED,True,True,pizzalola.hatchesup.app,https://pizzalola.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRMU1ETTFORDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjIuNzQ0WiIsInB1ciI6ImRlZmF1bHQifX0%3D--e24eaaf44844b3394eb67612163cae5e6f0874ac
2026-09-04,Pizza Mondo,16:45-20:00,"The King Bill, Histon",52.254877368625245,0.10413089427083833,COLLECTION/SLOTTED,True,True,order.pizza-mondo.co.uk,https://order.pizza-mondo.co.uk/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRME9ERTFORDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjIuNTMzWiIsInB1ciI6ImRlZmF1bHQifX0%3D--735403c9a118d0537f94aaf6caafd242bf660c57
2026-09-04,Pizza Mondo,16:45-20:00,"Off The Beaten Truck, Wintringham ",52.226016580854754,-0.2461407423281193,COLLECTION/SLOTTED,True,True,order.pizza-mondo.co.uk,https://order.pizza-mondo.co.uk/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRME9ERTVOajlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjIuNTQ4WiIsInB1ciI6ImRlZmF1bHQifX0%3D--8e07408d93af0328efb0a91e0fe74aced52815c5
2026-09-04,Pizzeria Gusto,17:00-20:00,Stambourne Village Hall,52.01974871092831,0.5099686079455156,HIDE_PRICES/COLLECTION/SLOTTED,True,True,pizzeriagusto.hatchesup.app,https://pizzeriagusto.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRMU1ETXlOajlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjIuODQyWiIsInB1ciI6ImRlZmF1bHQifX0%3D--13f39a16ac53cebf0a2573c332d4b51a844952f6
2026-09-04,Prad Thai,12:00-22:00,Pop Brixton,51.46280428680355,-0.11008543951499557,COLLECTION/SLOTTED,True,True,pradthai.hatchesup.app,https://pradthai.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRMU1USTRNVDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjMuNDM0WiIsInB1ciI6ImRlZmF1bHQifX0%3D--8a3fe43e1844f9112aba59302ca673f4124aa9b2
2026-09-04,Rice Kitchen,11:00-16:30,"Grainger Market, Newcastle",54.973516097821616,-1.6109636541030607,COLLECTION/SLOTTED,True,True,ricekitchenncl.hatchesup.app,https://ricekitchenncl.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRMU1qQXpPVDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjMuMzc0WiIsInB1ciI6ImRlZmF1bHQifX0%3D--9332c2503199b6e4a22e94406c4a5a19de71098b
2026-09-04,Saf's Kitchen,17:00-21:00,"Eat Street MK, York House Centre, London Road, Stony Stratford MK11 1JQ",52.054163616840405,-0.8467610595182643,HIDE_PRICES/COLLECTION/SLOTTED,True,True,safskitchenmk.hatchesup.app,https://safskitchenmk.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRMU16VTRNVDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjMuMjQxWiIsInB1ciI6ImRlZmF1bHQifX0%3D--5a77c37583738998bd64c0cf29de19ad6afb986c
2026-09-04,Savannah Smoke & Grill,12:00-20:00,"ITFC Fan Zone, Portman Road, Ipswich IP1 2DA",52.05426354690432,1.146389858806064,HIDE_PRICES/COLLECTION/SLOTTED,True,True,savannahsmokegrill.hatchesup.app,https://savannahsmokegrill.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRMU1EVTFOejlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjMuMTg4WiIsInB1ciI6ImRlZmF1bHQifX0%3D--14b63adee61e4e8e815bb79d5cda254cb7ee917b
2026-09-04,Smother Spudders,16:00-20:00,"The Black Horse, Rampton CB24 8QE",52.292121986994076,0.08885329228697311,COLLECTION/SLOTTED,True,True,smotherspudders.hatchesup.app,https://smotherspudders.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRME9EYzJPVDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjMuMDMyWiIsInB1ciI6ImRlZmF1bHQifX0%3D--aa8cc4a9a17c3e146302e5b4ad45b0b84edc1997
2026-09-04,Snackwallah,11:30-16:30,Grainger Market,54.97258797272251,-1.6130193262126347,COLLECTION/SLOTTED,True,True,snackwallah.hatchesup.app,https://snackwallah.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRek1EWXlNVDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjMuMzQ2WiIsInB1ciI6ImRlZmF1bHQifX0%3D--1e2d70e695ee5f6a48fe1099091aa5b72d065af2
2026-09-04,Spice & Rice,09:30-18:30,Westfield Stratford,51.54116864912633,0.0035235099243072256,COLLECTION/SLOTTED,True,True,spiceandrice.hatchesup.app,https://spiceandrice.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRMU1qSTVNajlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjMuNDIyWiIsInB1ciI6ImRlZmF1bHQifX0%3D--8b25e2488f68e3991617bfbb1aae26d58b79df48
2026-09-04,Spudalicious,11:30-17:30,MK1 Shopping & Leisure Park,52.01034871113367,-0.7333222612066537,COLLECTION/SLOTTED,True,True,spudaliciousuk.hatchesup.app,https://spudaliciousuk.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRek5EWXpNejlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjMuMjA4WiIsInB1ciI6ImRlZmF1bHQifX0%3D--b9d6fe865addb419231dade8cee1910d2ec424e2
2026-09-04,Steak & Honour,16:45-20:00,Fordham Royal British Legion,52.31133627629771,0.3911002079094601,COLLECTION/SLOTTED,True,True,order.steakandhonour.co.uk,https://order.steakandhonour.co.uk/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRME9ETTNORDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjIuNTE5WiIsInB1ciI6ImRlZmF1bHQifX0%3D--d7b03ebbe063e41fc2588f143537fb14cfbacfd8
2026-09-04,TEXBBQZ,12:00-23:00,"TEXBBQZ, 714 High Road, Leytonstone, London E11 3AJ",51.56918841400615,0.014814395722679565,COLLECTION/SLOTTED,True,True,texbbqz.hatchesup.app,https://texbbqz.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRek1qWTVOVDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjMuNTY0WiIsInB1ciI6ImRlZmF1bHQifX0%3D--32d0028add29218ed714e0dcc2175e4730eb15fd
2026-09-04,TIKKA TONIC,12:00-14:00,Food Park @ CB1 ,52.19329258192648,0.13792078251850518,COLLECTION/SLOTTED,True,True,order.tikkatonic.com,https://order.tikkatonic.com/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRME9EUXdPRDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjIuNjE0WiIsInB1ciI6ImRlZmF1bHQifX0%3D--5f09964a353153337fb65721cb6e5fff950748b2
2026-09-04,Taste of Cambridge,11:00-15:30,"Market St, Cambridge",52.205647762613744,0.12154900114932128,COLLECTION/SLOTTED,True,True,tasteofcambridgefalafels.hatchesup.app,https://tasteofcambridgefalafels.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRek5UTTNNejlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjMuMTAzWiIsInB1ciI6ImRlZmF1bHQifX0%3D--188ca86a1ce05760e2fa165490d9261a35649a42
2026-09-04,The Funky Pickle Co,16:00-20:00,"Tap and Gin Palace, 21 Winchester Street, Andover SP10 2EA",51.20544872018089,-1.4772115621023933,HIDE_PRICES/COLLECTION/SLOTTED,True,True,funkypickle.hatchesup.app,https://funkypickle.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRMU1ETTVPVDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjMuMTcwWiIsInB1ciI6ImRlZmF1bHQifX0%3D--7e08b5b7be92479f1c55bbc888e4dfea9c39069e
2026-09-04,The House of Dough,10:30-16:00,The House of Dough (shop),52.05527147365396,-0.8497081995052236,COLLECTION/SLOTTED,True,True,thehouseofdough.hatchesup.app,https://thehouseofdough.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRek5qSXpNejlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjMuMjYwWiIsInB1ciI6ImRlZmF1bHQifX0%3D--16c4f3cd60b4c094b9320b1792911ee7008d6bdb
2026-09-04,The Pizza Pod,17:00-21:00,Baston Village Hall,52.71215202920147,-0.3520332788473887,COLLECTION/SLOTTED,True,True,thepizzapod.hatchesup.app,https://thepizzapod.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRME9UUTRPRDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjIuOTIxWiIsInB1ciI6ImRlZmF1bHQifX0%3D--7cf82496299cf9633f3f65c1031d290f830e8d83
